date,metric,label,value,delivery
2020-03-27,DMA50,50 DMA,546.84,
2020-04-03,DMA50,50 DMA,527.63,
2020-04-09,DMA50,50 DMA,519.06,
2020-04-17,DMA50,50 DMA,507.92,
2020-04-24,DMA50,50 DMA,500.85,
2020-04-30,DMA50,50 DMA,497.86,
2020-05-08,DMA50,50 DMA,491.65,
2020-05-15,DMA50,50 DMA,484.54,
2020-05-22,DMA50,50 DMA,473.28,
2020-05-29,DMA50,50 DMA,470.94,
2020-06-05,DMA50,50 DMA,477.11,
2020-06-12,DMA50,50 DMA,480.23,
2020-06-19,DMA50,50 DMA,483.46,
2020-06-26,DMA50,50 DMA,489.91,
2020-07-03,DMA50,50 DMA,498.82,
2020-07-10,DMA50,50 DMA,509.00,
2020-07-17,DMA50,50 DMA,513.80,
2020-07-24,DMA50,50 DMA,523.01,
2020-07-31,DMA50,50 DMA,524.44,
2020-08-07,DMA50,50 DMA,522.89,
2020-08-14,DMA50,50 DMA,523.69,
2020-08-21,DMA50,50 DMA,524.92,
2020-08-28,DMA50,50 DMA,530.94,
2020-09-04,DMA50,50 DMA,536.72,
2020-09-11,DMA50,50 DMA,538.86,
2020-09-18,DMA50,50 DMA,538.40,
2020-09-25,DMA50,50 DMA,535.17,
2020-10-01,DMA50,50 DMA,535.62,
2020-10-09,DMA50,50 DMA,544.71,
2020-10-16,DMA50,50 DMA,554.55,
2020-10-23,DMA50,50 DMA,565.44,
2020-10-30,DMA50,50 DMA,572.07,
2020-11-06,DMA50,50 DMA,582.68,
2020-11-14,DMA50,50 DMA,604.60,
2020-11-20,DMA50,50 DMA,618.60,
2020-11-27,DMA50,50 DMA,635.28,
2020-12-04,DMA50,50 DMA,644.85,
2020-12-11,DMA50,50 DMA,653.50,
2020-12-18,DMA50,50 DMA,662.52,
2020-12-24,DMA50,50 DMA,666.58,
2021-01-01,DMA50,50 DMA,675.09,
2021-01-08,DMA50,50 DMA,681.64,
2021-01-15,DMA50,50 DMA,691.12,
2021-01-22,DMA50,50 DMA,699.85,
2021-01-29,DMA50,50 DMA,700.41,
2021-02-05,DMA50,50 DMA,714.83,
2021-02-12,DMA50,50 DMA,729.36,
2021-02-19,DMA50,50 DMA,740.61,
2021-02-26,DMA50,50 DMA,748.22,
2021-03-05,DMA50,50 DMA,753.86,
2021-03-12,DMA50,50 DMA,756.83,
2021-03-19,DMA50,50 DMA,755.98,
2021-03-26,DMA50,50 DMA,753.14,
2021-04-01,DMA50,50 DMA,753.37,
2021-04-09,DMA50,50 DMA,747.13,
2021-04-16,DMA50,50 DMA,740.72,
2021-04-23,DMA50,50 DMA,735.46,
2021-04-30,DMA50,50 DMA,732.78,
2021-05-07,DMA50,50 DMA,727.23,
2021-05-14,DMA50,50 DMA,723.35,
2021-05-21,DMA50,50 DMA,724.70,
2021-05-28,DMA50,50 DMA,728.41,
2021-06-04,DMA50,50 DMA,733.27,
2021-06-11,DMA50,50 DMA,735.03,
2021-06-18,DMA50,50 DMA,735.92,
2021-06-25,DMA50,50 DMA,738.15,
2021-07-02,DMA50,50 DMA,739.80,
2021-07-09,DMA50,50 DMA,743.32,
2021-07-16,DMA50,50 DMA,745.16,
2021-07-23,DMA50,50 DMA,742.25,
2021-07-30,DMA50,50 DMA,737.04,
2021-08-06,DMA50,50 DMA,735.90,
2021-08-13,DMA50,50 DMA,739.11,
2021-08-20,DMA50,50 DMA,742.05,
2021-08-27,DMA50,50 DMA,747.95,
2021-09-03,DMA50,50 DMA,755.47,
2021-09-09,DMA50,50 DMA,759.85,
2021-09-17,DMA50,50 DMA,763.42,
2021-09-24,DMA50,50 DMA,766.81,
2021-10-01,DMA50,50 DMA,772.96,
2021-10-08,DMA50,50 DMA,778.07,
2021-10-14,DMA50,50 DMA,784.89,
2021-10-22,DMA50,50 DMA,794.71,
2021-10-29,DMA50,50 DMA,797.85,
2021-11-04,DMA50,50 DMA,797.92,
2021-11-12,DMA50,50 DMA,795.11,
2021-11-18,DMA50,50 DMA,791.66,
2021-11-26,DMA50,50 DMA,785.25,
2021-12-03,DMA50,50 DMA,779.60,
2021-12-10,DMA50,50 DMA,776.67,
2021-12-17,DMA50,50 DMA,771.54,
2021-12-24,DMA50,50 DMA,762.14,
2021-12-31,DMA50,50 DMA,756.47,
2022-01-07,DMA50,50 DMA,759.03,
2022-01-14,DMA50,50 DMA,761.97,
2022-01-21,DMA50,50 DMA,761.60,
2022-01-28,DMA50,50 DMA,758.24,
2022-02-04,DMA50,50 DMA,757.78,
2022-02-11,DMA50,50 DMA,755.97,
2022-02-18,DMA50,50 DMA,755.41,
2022-02-25,DMA50,50 DMA,752.62,
2022-03-04,DMA50,50 DMA,743.63,
2022-03-11,DMA50,50 DMA,732.48,
2022-03-17,DMA50,50 DMA,731.33,
2022-03-25,DMA50,50 DMA,731.58,
2022-04-01,DMA50,50 DMA,732.10,
2022-04-08,DMA50,50 DMA,741.37,
2022-04-13,DMA50,50 DMA,741.47,
2022-04-22,DMA50,50 DMA,730.69,
2022-04-29,DMA50,50 DMA,722.73,
2022-05-06,DMA50,50 DMA,716.13,
2022-05-13,DMA50,50 DMA,705.96,
2022-05-20,DMA50,50 DMA,696.56,
2022-05-27,DMA50,50 DMA,692.10,
2022-06-03,DMA50,50 DMA,692.61,
2022-06-10,DMA50,50 DMA,690.97,
2022-06-17,DMA50,50 DMA,683.78,
2022-06-24,DMA50,50 DMA,680.92,
2022-07-01,DMA50,50 DMA,679.81,
2022-07-08,DMA50,50 DMA,681.25,
2022-07-15,DMA50,50 DMA,682.18,
2022-07-22,DMA50,50 DMA,682.11,
2022-07-29,DMA50,50 DMA,686.26,
2022-08-05,DMA50,50 DMA,691.79,
2022-08-12,DMA50,50 DMA,698.56,
2022-08-19,DMA50,50 DMA,706.47,
2022-08-26,DMA50,50 DMA,711.44,
2022-09-02,DMA50,50 DMA,715.02,
2022-09-09,DMA50,50 DMA,720.70,
2022-09-16,DMA50,50 DMA,726.90,
2022-09-23,DMA50,50 DMA,730.51,
2022-09-30,DMA50,50 DMA,725.56,
2022-10-07,DMA50,50 DMA,724.27,
2022-10-14,DMA50,50 DMA,720.95,
2022-10-21,DMA50,50 DMA,721.43,
2022-10-28,DMA50,50 DMA,722.42,
2022-11-04,DMA50,50 DMA,727.94,
2022-11-11,DMA50,50 DMA,734.15,
2022-11-18,DMA50,50 DMA,747.88,
2022-11-25,DMA50,50 DMA,758.01,
2022-12-02,DMA50,50 DMA,766.25,
2022-12-09,DMA50,50 DMA,773.94,
2022-12-16,DMA50,50 DMA,782.74,
2022-12-23,DMA50,50 DMA,787.70,
2022-12-30,DMA50,50 DMA,792.83,
2023-01-06,DMA50,50 DMA,795.36,
2023-01-13,DMA50,50 DMA,795.45,
2023-01-20,DMA50,50 DMA,798.88,
2023-01-27,DMA50,50 DMA,803.27,
2023-02-03,DMA50,50 DMA,804.69,
2023-02-10,DMA50,50 DMA,808.70,
2023-02-17,DMA50,50 DMA,812.96,
2023-02-24,DMA50,50 DMA,812.19,
2023-03-03,DMA50,50 DMA,809.84,
2023-03-10,DMA50,50 DMA,809.77,
2023-03-17,DMA50,50 DMA,804.36,
2023-03-24,DMA50,50 DMA,800.67,
2023-03-31,DMA50,50 DMA,799.60,
2023-04-06,DMA50,50 DMA,802.15,
2023-04-13,DMA50,50 DMA,807.41,
2023-04-21,DMA50,50 DMA,812.22,
2023-04-28,DMA50,50 DMA,817.14,
2023-05-05,DMA50,50 DMA,820.72,
2023-05-12,DMA50,50 DMA,821.75,
2023-05-19,DMA50,50 DMA,822.36,
2023-05-26,DMA50,50 DMA,820.42,
2023-06-02,DMA50,50 DMA,818.35,
2023-06-09,DMA50,50 DMA,815.60,
2023-06-16,DMA50,50 DMA,812.59,
2023-06-23,DMA50,50 DMA,812.83,
2023-06-30,DMA50,50 DMA,816.03,
2023-07-07,DMA50,50 DMA,821.28,
2023-07-14,DMA50,50 DMA,821.45,
2023-07-21,DMA50,50 DMA,824.93,
2023-07-28,DMA50,50 DMA,827.27,
2023-08-04,DMA50,50 DMA,826.56,
2023-08-11,DMA50,50 DMA,825.43,
2023-08-18,DMA50,50 DMA,821.74,
2023-08-25,DMA50,50 DMA,815.93,
2023-09-01,DMA50,50 DMA,811.09,
2023-09-08,DMA50,50 DMA,808.96,
2023-09-15,DMA50,50 DMA,811.32,
2023-09-22,DMA50,50 DMA,807.24,
2023-09-29,DMA50,50 DMA,799.48,
2023-10-06,DMA50,50 DMA,794.18,
2023-10-13,DMA50,50 DMA,789.23,
2023-10-20,DMA50,50 DMA,784.42,
2023-10-27,DMA50,50 DMA,778.08,
2023-11-03,DMA50,50 DMA,771.11,
2023-11-12,DMA50,50 DMA,765.74,
2023-11-17,DMA50,50 DMA,763.55,
2023-11-24,DMA50,50 DMA,762.75,
2023-12-01,DMA50,50 DMA,764.63,
2023-12-08,DMA50,50 DMA,773.73,
2023-12-15,DMA50,50 DMA,782.56,
2023-12-22,DMA50,50 DMA,791.63,
2023-12-29,DMA50,50 DMA,800.30,
2024-01-05,DMA50,50 DMA,808.25,
2024-01-12,DMA50,50 DMA,811.43,
2024-01-20,DMA50,50 DMA,803.53,
2024-01-25,DMA50,50 DMA,794.05,
2024-02-02,DMA50,50 DMA,781.97,
2024-02-09,DMA50,50 DMA,769.30,
2024-02-16,DMA50,50 DMA,756.84,
2024-02-23,DMA50,50 DMA,749.24,
2024-03-02,DMA50,50 DMA,740.84,
2024-03-07,DMA50,50 DMA,737.81,
2024-03-15,DMA50,50 DMA,735.63,
2024-03-22,DMA50,50 DMA,733.06,
2024-03-28,DMA50,50 DMA,731.49,
2024-04-05,DMA50,50 DMA,735.18,
2024-04-12,DMA50,50 DMA,740.12,
2024-04-19,DMA50,50 DMA,742.17,
2024-04-26,DMA50,50 DMA,744.53,
2024-05-03,DMA50,50 DMA,747.21,
2024-05-10,DMA50,50 DMA,745.68,
2024-05-18,DMA50,50 DMA,742.10,
2024-05-24,DMA50,50 DMA,742.01,
2024-05-31,DMA50,50 DMA,745.50,
2024-06-07,DMA50,50 DMA,750.73,
2024-06-14,DMA50,50 DMA,757.51,
2024-06-21,DMA50,50 DMA,767.58,
2024-06-28,DMA50,50 DMA,781.89,
2024-07-05,DMA50,50 DMA,795.59,
2024-07-12,DMA50,50 DMA,798.95,
2024-07-19,DMA50,50 DMA,800.27,
2024-07-26,DMA50,50 DMA,801.99,
2024-08-02,DMA50,50 DMA,804.16,
2024-08-09,DMA50,50 DMA,805.91,
2024-08-16,DMA50,50 DMA,806.91,
2024-08-23,DMA50,50 DMA,808.39,
2024-08-30,DMA50,50 DMA,810.32,
2024-09-06,DMA50,50 DMA,811.88,
2024-09-13,DMA50,50 DMA,814.72,
2024-09-20,DMA50,50 DMA,820.97,
2024-09-27,DMA50,50 DMA,832.45,
2024-10-04,DMA50,50 DMA,834.91,
2024-10-11,DMA50,50 DMA,832.54,
2024-10-18,DMA50,50 DMA,834.36,
2024-10-25,DMA50,50 DMA,840.37,
2024-11-01,DMA50,50 DMA,845.62,
2024-11-08,DMA50,50 DMA,850.60,
2024-11-14,DMA50,50 DMA,851.50,
2024-11-22,DMA50,50 DMA,853.80,
2024-11-29,DMA50,50 DMA,861.70,
2024-12-06,DMA50,50 DMA,872.60,
2024-12-13,DMA50,50 DMA,883.59,
2024-12-20,DMA50,50 DMA,887.74,
2024-12-27,DMA50,50 DMA,889.33,
2025-01-03,DMA50,50 DMA,889.00,
2025-01-10,DMA50,50 DMA,880.78,
2025-01-17,DMA50,50 DMA,869.94,
2025-01-24,DMA50,50 DMA,862.25,
2025-02-01,DMA50,50 DMA,857.27,
2025-02-07,DMA50,50 DMA,858.10,
2025-02-14,DMA50,50 DMA,856.90,
2025-02-21,DMA50,50 DMA,856.44,
2025-02-28,DMA50,50 DMA,855.42,
2025-03-07,DMA50,50 DMA,854.08,
2025-03-13,DMA50,50 DMA,853.33,
2025-03-21,DMA50,50 DMA,856.94,
2025-03-28,DMA50,50 DMA,866.27,
2025-04-04,DMA50,50 DMA,870.88,
2025-04-11,DMA50,50 DMA,873.37,
2025-04-17,DMA50,50 DMA,881.12,
2025-04-25,DMA50,50 DMA,896.10,
2025-05-02,DMA50,50 DMA,905.54,
2025-05-09,DMA50,50 DMA,915.93,
2025-05-16,DMA50,50 DMA,924.96,
2025-05-23,DMA50,50 DMA,931.93,
2025-05-30,DMA50,50 DMA,938.16,
2025-06-06,DMA50,50 DMA,944.49,
2025-06-13,DMA50,50 DMA,950.02,
2025-06-20,DMA50,50 DMA,953.67,
2025-06-27,DMA50,50 DMA,960.87,
2025-07-04,DMA50,50 DMA,967.49,
2025-07-11,DMA50,50 DMA,973.20,
2025-07-18,DMA50,50 DMA,976.55,
2025-07-25,DMA50,50 DMA,981.73,
2025-08-01,DMA50,50 DMA,986.61,
2025-08-08,DMA50,50 DMA,987.65,
2025-08-14,DMA50,50 DMA,988.31,
2025-08-22,DMA50,50 DMA,989.26,
2025-08-29,DMA50,50 DMA,985.77,
2025-09-05,DMA50,50 DMA,980.23,
2025-09-12,DMA50,50 DMA,977.73,
2025-09-19,DMA50,50 DMA,976.13,
2025-09-26,DMA50,50 DMA,971.96,
2025-10-03,DMA50,50 DMA,969.93,
2025-10-10,DMA50,50 DMA,971.50,
2025-10-17,DMA50,50 DMA,974.20,
2025-10-24,DMA50,50 DMA,978.53,
2025-10-31,DMA50,50 DMA,982.36,
2025-11-07,DMA50,50 DMA,982.90,
2025-11-14,DMA50,50 DMA,983.91,
2025-11-21,DMA50,50 DMA,986.51,
2025-11-28,DMA50,50 DMA,989.37,
2025-12-05,DMA50,50 DMA,991.05,
2025-12-12,DMA50,50 DMA,992.38,
2025-12-19,DMA50,50 DMA,991.52,
2025-12-26,DMA50,50 DMA,991.81,
2026-01-02,DMA50,50 DMA,992.11,
2026-01-09,DMA50,50 DMA,985.23,
2026-01-16,DMA50,50 DMA,977.44,
2026-01-23,DMA50,50 DMA,967.49,
2026-01-27,DMA50,50 DMA,965.88,
2005-04-01,DMA200,200 DMA,27.58,
2005-04-08,DMA200,200 DMA,27.58,
2005-04-15,DMA200,200 DMA,27.58,
2005-04-22,DMA200,200 DMA,27.54,
2005-04-29,DMA200,200 DMA,27.51,
2005-05-06,DMA200,200 DMA,27.49,
2005-05-13,DMA200,200 DMA,27.46,
2005-05-20,DMA200,200 DMA,27.43,
2005-05-27,DMA200,200 DMA,27.42,
2005-06-04,DMA200,200 DMA,27.39,
2005-06-10,DMA200,200 DMA,27.46,
2005-06-17,DMA200,200 DMA,27.57,
2005-06-24,DMA200,200 DMA,27.66,
2005-07-01,DMA200,200 DMA,27.80,
2005-07-08,DMA200,200 DMA,28.01,
2005-07-15,DMA200,200 DMA,28.22,
2005-07-22,DMA200,200 DMA,28.41,
2005-07-29,DMA200,200 DMA,28.64,
2005-08-05,DMA200,200 DMA,28.90,
2005-08-12,DMA200,200 DMA,29.09,
2005-08-19,DMA200,200 DMA,29.24,
2005-08-26,DMA200,200 DMA,29.39,
2005-09-02,DMA200,200 DMA,29.52,
2005-09-09,DMA200,200 DMA,29.64,
2005-09-16,DMA200,200 DMA,29.87,
2005-09-23,DMA200,200 DMA,30.14,
2005-09-30,DMA200,200 DMA,30.34,
2005-10-07,DMA200,200 DMA,30.55,
2005-10-14,DMA200,200 DMA,30.68,
2005-10-21,DMA200,200 DMA,30.77,
2005-10-28,DMA200,200 DMA,30.79,
2005-11-02,DMA200,200 DMA,30.80,
2005-11-11,DMA200,200 DMA,30.84,
2005-11-18,DMA200,200 DMA,30.98,
2005-11-26,DMA200,200 DMA,31.18,
2005-12-02,DMA200,200 DMA,31.35,
2005-12-09,DMA200,200 DMA,31.50,
2005-12-16,DMA200,200 DMA,31.67,
2005-12-23,DMA200,200 DMA,31.90,
2005-12-30,DMA200,200 DMA,32.07,
2006-01-06,DMA200,200 DMA,32.30,
2006-01-13,DMA200,200 DMA,32.49,
2006-01-20,DMA200,200 DMA,32.71,
2006-01-27,DMA200,200 DMA,32.84,
2006-02-03,DMA200,200 DMA,33.05,
2006-02-10,DMA200,200 DMA,33.25,
2006-02-17,DMA200,200 DMA,33.45,
2006-02-24,DMA200,200 DMA,33.58,
2006-03-03,DMA200,200 DMA,33.76,
2006-03-10,DMA200,200 DMA,33.96,
2006-03-17,DMA200,200 DMA,34.13,
2006-03-24,DMA200,200 DMA,34.29,
2006-03-31,DMA200,200 DMA,34.46,
2006-04-07,DMA200,200 DMA,34.71,
2006-04-13,DMA200,200 DMA,34.89,
2006-04-21,DMA200,200 DMA,35.23,
2006-04-29,DMA200,200 DMA,35.59,
2006-05-05,DMA200,200 DMA,35.89,
2006-05-12,DMA200,200 DMA,36.26,
2006-05-19,DMA200,200 DMA,36.53,
2006-05-26,DMA200,200 DMA,36.63,
2006-06-02,DMA200,200 DMA,36.68,
2006-06-09,DMA200,200 DMA,36.64,
2006-06-16,DMA200,200 DMA,36.52,
2006-06-25,DMA200,200 DMA,36.52,
2006-06-30,DMA200,200 DMA,36.58,
2006-07-07,DMA200,200 DMA,36.72,
2006-07-14,DMA200,200 DMA,36.77,
2006-07-21,DMA200,200 DMA,36.71,
2006-07-28,DMA200,200 DMA,36.80,
2006-08-04,DMA200,200 DMA,36.94,
2006-08-11,DMA200,200 DMA,37.11,
2006-08-18,DMA200,200 DMA,37.29,
2006-08-25,DMA200,200 DMA,37.55,
2006-09-01,DMA200,200 DMA,37.79,
2006-09-08,DMA200,200 DMA,38.05,
2006-09-15,DMA200,200 DMA,38.29,
2006-09-22,DMA200,200 DMA,38.57,
2006-09-29,DMA200,200 DMA,38.89,
2006-10-06,DMA200,200 DMA,39.17,
2006-10-13,DMA200,200 DMA,39.59,
2006-10-21,DMA200,200 DMA,40.16,
2006-10-27,DMA200,200 DMA,40.43,
2006-11-03,DMA200,200 DMA,40.92,
2006-11-10,DMA200,200 DMA,41.39,
2006-11-17,DMA200,200 DMA,42.04,
2006-11-24,DMA200,200 DMA,42.66,
2006-12-01,DMA200,200 DMA,43.28,
2006-12-08,DMA200,200 DMA,43.83,
2006-12-15,DMA200,200 DMA,44.23,
2006-12-22,DMA200,200 DMA,44.58,
2006-12-29,DMA200,200 DMA,44.91,
2007-01-05,DMA200,200 DMA,45.23,
2007-01-12,DMA200,200 DMA,45.51,
2007-01-19,DMA200,200 DMA,45.91,
2007-01-25,DMA200,200 DMA,46.18,
2007-02-02,DMA200,200 DMA,46.50,
2007-02-09,DMA200,200 DMA,46.93,
2007-02-15,DMA200,200 DMA,47.16,
2007-02-23,DMA200,200 DMA,47.31,
2007-03-02,DMA200,200 DMA,47.33,
2007-03-09,DMA200,200 DMA,47.33,
2007-03-16,DMA200,200 DMA,47.29,
2007-03-23,DMA200,200 DMA,47.37,
2007-03-30,DMA200,200 DMA,47.38,
2007-04-05,DMA200,200 DMA,47.33,
2007-04-13,DMA200,200 DMA,47.40,
2007-04-20,DMA200,200 DMA,47.49,
2007-04-27,DMA200,200 DMA,47.65,
2007-05-04,DMA200,200 DMA,47.74,
2007-05-11,DMA200,200 DMA,47.84,
2007-05-18,DMA200,200 DMA,48.02,
2007-05-25,DMA200,200 DMA,48.36,
2007-06-01,DMA200,200 DMA,48.77,
2007-06-08,DMA200,200 DMA,49.15,
2007-06-15,DMA200,200 DMA,49.42,
2007-06-22,DMA200,200 DMA,49.69,
2007-06-29,DMA200,200 DMA,49.97,
2007-07-06,DMA200,200 DMA,50.33,
2007-07-13,DMA200,200 DMA,50.75,
2007-07-20,DMA200,200 DMA,51.21,
2007-07-27,DMA200,200 DMA,51.69,
2007-08-03,DMA200,200 DMA,52.02,
2007-08-10,DMA200,200 DMA,52.28,
2007-08-17,DMA200,200 DMA,52.40,
2007-08-24,DMA200,200 DMA,52.55,
2007-08-31,DMA200,200 DMA,52.81,
2007-09-07,DMA200,200 DMA,53.11,
2007-09-14,DMA200,200 DMA,53.45,
2007-09-21,DMA200,200 DMA,53.98,
2007-09-28,DMA200,200 DMA,54.76,
2007-10-05,DMA200,200 DMA,55.38,
2007-10-12,DMA200,200 DMA,56.16,
2007-10-19,DMA200,200 DMA,56.94,
2007-10-26,DMA200,200 DMA,57.81,
2007-11-02,DMA200,200 DMA,59.08,
2007-11-09,DMA200,200 DMA,60.17,
2007-11-16,DMA200,200 DMA,61.23,
2007-11-23,DMA200,200 DMA,62.15,
2007-11-30,DMA200,200 DMA,63.16,
2007-12-07,DMA200,200 DMA,64.24,
2007-12-14,DMA200,200 DMA,65.37,
2007-12-20,DMA200,200 DMA,66.06,
2007-12-28,DMA200,200 DMA,66.84,
2008-01-04,DMA200,200 DMA,67.76,
2008-01-11,DMA200,200 DMA,68.65,
2008-01-18,DMA200,200 DMA,69.42,
2008-01-25,DMA200,200 DMA,69.74,
2008-02-01,DMA200,200 DMA,70.14,
2008-02-08,DMA200,200 DMA,70.38,
2008-02-15,DMA200,200 DMA,70.55,
2008-02-22,DMA200,200 DMA,70.85,
2008-02-29,DMA200,200 DMA,70.94,
2008-03-07,DMA200,200 DMA,70.78,
2008-03-14,DMA200,200 DMA,70.56,
2008-03-19,DMA200,200 DMA,70.31,
2008-03-28,DMA200,200 DMA,70.32,
2008-04-04,DMA200,200 DMA,70.10,
2008-04-11,DMA200,200 DMA,69.93,
2008-04-17,DMA200,200 DMA,69.84,
2008-04-25,DMA200,200 DMA,70.02,
2008-05-02,DMA200,200 DMA,70.28,
2008-05-09,DMA200,200 DMA,70.55,
2008-05-16,DMA200,200 DMA,70.71,
2008-05-23,DMA200,200 DMA,70.70,
2008-05-30,DMA200,200 DMA,70.53,
2008-06-06,DMA200,200 DMA,70.15,
2008-06-13,DMA200,200 DMA,69.55,
2008-06-20,DMA200,200 DMA,68.97,
2008-06-27,DMA200,200 DMA,68.19,
2008-07-04,DMA200,200 DMA,67.30,
2008-07-11,DMA200,200 DMA,66.55,
2008-07-18,DMA200,200 DMA,65.67,
2008-07-25,DMA200,200 DMA,65.26,
2008-08-01,DMA200,200 DMA,64.74,
2008-08-08,DMA200,200 DMA,64.53,
2008-08-14,DMA200,200 DMA,64.43,
2008-08-22,DMA200,200 DMA,64.22,
2008-08-29,DMA200,200 DMA,64.11,
2008-09-05,DMA200,200 DMA,64.14,
2008-09-12,DMA200,200 DMA,64.11,
2008-09-19,DMA200,200 DMA,63.98,
2008-09-26,DMA200,200 DMA,63.97,
2008-10-03,DMA200,200 DMA,63.91,
2008-10-10,DMA200,200 DMA,63.60,
2008-10-17,DMA200,200 DMA,63.21,
2008-10-24,DMA200,200 DMA,62.70,
2008-10-31,DMA200,200 DMA,62.14,
2008-11-07,DMA200,200 DMA,61.76,
2008-11-14,DMA200,200 DMA,61.36,
2008-11-21,DMA200,200 DMA,60.52,
2008-11-28,DMA200,200 DMA,59.86,
2008-12-05,DMA200,200 DMA,59.12,
2008-12-12,DMA200,200 DMA,58.60,
2008-12-19,DMA200,200 DMA,58.20,
2008-12-26,DMA200,200 DMA,57.86,
2009-01-02,DMA200,200 DMA,57.50,
2009-01-09,DMA200,200 DMA,57.29,
2009-01-16,DMA200,200 DMA,56.85,
2009-01-23,DMA200,200 DMA,56.28,
2009-01-30,DMA200,200 DMA,55.86,
2009-02-06,DMA200,200 DMA,55.31,
2009-02-13,DMA200,200 DMA,54.89,
2009-02-20,DMA200,200 DMA,54.37,
2009-02-27,DMA200,200 DMA,53.95,
2009-03-06,DMA200,200 DMA,53.33,
2009-03-13,DMA200,200 DMA,52.95,
2009-03-20,DMA200,200 DMA,52.41,
2009-03-27,DMA200,200 DMA,52.19,
2009-04-02,DMA200,200 DMA,52.08,
2009-04-09,DMA200,200 DMA,52.10,
2009-04-17,DMA200,200 DMA,52.17,
2009-04-24,DMA200,200 DMA,52.29,
2009-04-29,DMA200,200 DMA,52.36,
2009-05-08,DMA200,200 DMA,52.68,
2009-05-15,DMA200,200 DMA,52.96,
2009-05-22,DMA200,200 DMA,53.75,
2009-05-29,DMA200,200 DMA,54.54,
2009-06-05,DMA200,200 DMA,55.30,
2009-06-12,DMA200,200 DMA,56.22,
2009-06-19,DMA200,200 DMA,57.23,
2009-06-26,DMA200,200 DMA,58.08,
2009-07-03,DMA200,200 DMA,58.91,
2009-07-10,DMA200,200 DMA,59.45,
2009-07-17,DMA200,200 DMA,59.94,
2009-07-24,DMA200,200 DMA,60.57,
2009-07-31,DMA200,200 DMA,61.15,
2009-08-07,DMA200,200 DMA,61.69,
2009-08-14,DMA200,200 DMA,62.10,
2009-08-21,DMA200,200 DMA,62.60,
2009-08-28,DMA200,200 DMA,63.13,
2009-09-04,DMA200,200 DMA,63.59,
2009-09-11,DMA200,200 DMA,64.08,
2009-09-18,DMA200,200 DMA,64.66,
2009-09-25,DMA200,200 DMA,65.23,
2009-10-01,DMA200,200 DMA,65.72,
2009-10-09,DMA200,200 DMA,66.58,
2009-10-17,DMA200,200 DMA,67.51,
2009-10-23,DMA200,200 DMA,68.15,
2009-10-30,DMA200,200 DMA,68.83,
2009-11-06,DMA200,200 DMA,69.31,
2009-11-13,DMA200,200 DMA,70.12,
2009-11-20,DMA200,200 DMA,70.94,
2009-11-27,DMA200,200 DMA,71.80,
2009-12-04,DMA200,200 DMA,72.67,
2009-12-11,DMA200,200 DMA,73.52,
2009-12-18,DMA200,200 DMA,74.07,
2009-12-24,DMA200,200 DMA,74.45,
2009-12-31,DMA200,200 DMA,74.76,
2010-01-08,DMA200,200 DMA,75.28,
2010-01-15,DMA200,200 DMA,75.74,
2010-01-22,DMA200,200 DMA,76.28,
2010-01-29,DMA200,200 DMA,76.47,
2010-02-06,DMA200,200 DMA,76.66,
2010-02-11,DMA200,200 DMA,76.75,
2010-02-19,DMA200,200 DMA,77.04,
2010-02-26,DMA200,200 DMA,77.42,
2010-03-05,DMA200,200 DMA,77.86,
2010-03-12,DMA200,200 DMA,78.47,
2010-03-19,DMA200,200 DMA,79.06,
2010-03-26,DMA200,200 DMA,79.68,
2010-04-01,DMA200,200 DMA,80.35,
2010-04-09,DMA200,200 DMA,81.15,
2010-04-16,DMA200,200 DMA,81.80,
2010-04-23,DMA200,200 DMA,82.55,
2010-04-30,DMA200,200 DMA,83.36,
2010-05-07,DMA200,200 DMA,83.96,
2010-05-14,DMA200,200 DMA,84.63,
2010-05-21,DMA200,200 DMA,85.07,
2010-05-28,DMA200,200 DMA,85.44,
2010-06-04,DMA200,200 DMA,85.85,
2010-06-11,DMA200,200 DMA,86.29,
2010-06-18,DMA200,200 DMA,86.91,
2010-06-25,DMA200,200 DMA,87.51,
2010-07-02,DMA200,200 DMA,87.93,
2010-07-09,DMA200,200 DMA,88.40,
2010-07-16,DMA200,200 DMA,89.12,
2010-07-23,DMA200,200 DMA,89.76,
2010-07-30,DMA200,200 DMA,90.47,
2010-08-06,DMA200,200 DMA,91.21,
2010-08-13,DMA200,200 DMA,91.84,
2010-08-20,DMA200,200 DMA,92.66,
2010-08-27,DMA200,200 DMA,93.47,
2010-09-03,DMA200,200 DMA,94.17,
2010-09-09,DMA200,200 DMA,94.81,
2010-09-17,DMA200,200 DMA,95.94,
2010-09-24,DMA200,200 DMA,97.28,
2010-10-01,DMA200,200 DMA,98.55,
2010-10-08,DMA200,200 DMA,99.71,
2010-10-15,DMA200,200 DMA,100.71,
2010-10-22,DMA200,200 DMA,101.55,
2010-10-29,DMA200,200 DMA,102.16,
2010-11-05,DMA200,200 DMA,102.96,
2010-11-12,DMA200,200 DMA,103.69,
2010-11-19,DMA200,200 DMA,104.23,
2010-11-26,DMA200,200 DMA,104.84,
2010-12-03,DMA200,200 DMA,105.46,
2010-12-10,DMA200,200 DMA,105.91,
2010-12-16,DMA200,200 DMA,106.09,
2010-12-24,DMA200,200 DMA,106.26,
2010-12-31,DMA200,200 DMA,106.67,
2011-01-07,DMA200,200 DMA,107.14,
